# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_premature_start_codon_gain_variant	variants_effect_5_prime_UTR_variant	variants_effect_downstream_gene_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_non_coding_transcript_exon_variant	variants_effect_splice_acceptor_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
slr-2	WBGene00013350	Y59A8B.13a.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
sls-2.12	WBGene00004844	F36H12.19	snRNA	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
sls-2.16	WBGene00004848	B0280.15	snRNA	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
sls-2.17	WBGene00004849	ZK354.12	snRNA	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
sls-2.18	WBGene00004850	B0280.16	snRNA	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
sls-2.5	WBGene00004837	B0280.14	snRNA	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
sls-2.8	WBGene00004840	Y75B8A.38	snRNA	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
sly-1	WBGene00009654	F43D9.3a.1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
sma-1	WBGene00004855	R31.1a.1	protein_coding	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
sma-2	WBGene00004856	ZK370.2a.1	protein_coding	0	1	0	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1
sma-5	WBGene00004859	W06B3.2c.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
sma-6	WBGene00004860	C32D5.2.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
smc-3	WBGene00004873	Y47D3A.26a.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
smc-4	WBGene00004874	F35G12.8.1	protein_coding	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
smc-5	WBGene00016151	C27A2.1.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
smc-6	WBGene00010056	F54D5.14.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
smd-1	WBGene00004875	F47G4.7.1	protein_coding	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
smf-1	WBGene00004876	K11G12.4a.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
smf-2	WBGene00004877	K11G12.3.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
smf-3	WBGene00004878	Y69A2AR.4.1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
smg-1	WBGene00004879	C48B6.6b.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
smg-2	WBGene00004880	Y48G8AL.6.1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
smg-4	WBGene00004882	F46B6.3b.1	protein_coding	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
smg-7	WBGene00004885	Y73B6A.4.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
smg-8	WBGene00010551	K04B12.3a.1	protein_coding	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
smg-9	WBGene00013188	Y54E2A.2.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
smgl-2	WBGene00021365	Y37E11AM.1a.1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
smk-1	WBGene00018285	F41E6.4a.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
smn-1	WBGene00004887	C41G7.1b.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
smp-1	WBGene00004889	Y54E5B.1c.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
smp-2	WBGene00004890	D1037.2.1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
smr-1	WBGene00004891	Y71D11A.2.1	protein_coding	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
sms-1	WBGene00004892	H21P03.3b.1	protein_coding	0	0	0	3	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1
sms-2	WBGene00004893	F53H8.4.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
sms-3	WBGene00004894	Y22D7AL.8b.1	protein_coding	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
sms-5	WBGene00021075	W07E6.3b.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
smut-1	WBGene00021391	Y38A10A.6.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
smy-10	WBGene00045201	Y45F10B.20	snRNA	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
smy-11	WBGene00045204	Y57G11C.55	snRNA	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
smy-12	WBGene00044966	Y57G11C.53	snRNA	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
smy-3	WBGene00045159	D1086.14	snoRNA	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
smy-4	WBGene00045200	D1086.16	snRNA	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
smy-5	WBGene00045199	D1086.15	snRNA	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
smy-6	WBGene00044965	D1086.13	snRNA	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
smy-8	WBGene00045203	Y45F10B.19	snRNA	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
smy-9	WBGene00044967	Y45F10B.16	snRNA	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
smz-1	WBGene00007733	C25G4.6.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
sna-1	WBGene00020951	W02F12.6.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
snai-1	WBGene00019299	K02D7.2.1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
snap-1	WBGene00017016	D1014.3a.1	protein_coding	0	0	0	2	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
snb-1	WBGene00004897	T10H9.4.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
snf-1	WBGene00004900	W03G9.1.1	protein_coding	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2
snf-10	WBGene00004909	Y32F6A.2.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
snf-11	WBGene00004910	T03F7.1.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
snf-2	WBGene00004901	F55H12.1.1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
snf-3	WBGene00004902	T13B5.1.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
snf-6	WBGene00004905	M01G5.5.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
snf-7	WBGene00004906	ZK1010.9.1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
snpc-3.1	WBGene00015098	B0273.3.1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
snpc-3.2	WBGene00021667	Y48G1BM.1.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
snpc-3.4	WBGene00011367	T02C12.2.1	protein_coding	0	0	0	3	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1
snpn-1	WBGene00015327	C02B10.2.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
snr-1	WBGene00004914	Y116A8C.42.1	protein_coding	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
snr-4	WBGene00004917	C52E4.3.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
snr-5	WBGene00004918	ZK652.1.1	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
snr-6	WBGene00004919	Y49E10.15.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
snr-7	WBGene00004920	Y71F9B.4.1	protein_coding	0	0	0	4	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2
snt-2	WBGene00004922	F42G9.7.1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
snt-5	WBGene00004925	R12A1.2a.1	protein_coding	0	0	0	4	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0
snu-23	WBGene00022794	ZK686.4.1	protein_coding	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
snx-1	WBGene00004927	C05D9.1.1	protein_coding	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
snx-13	WBGene00013803	Y116A8C.26a.1	protein_coding	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1
snx-17	WBGene00008927	F17H10.3a.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
snx-27	WBGene00009116	F25H2.2.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
snx-3	WBGene00006503	W06D4.5.1	protein_coding	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
snx-6	WBGene00013354	Y59A8B.22a.1	protein_coding	0	0	0	3	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1
soap-1	WBGene00015743	C13F10.4.1	protein_coding	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
soc-1	WBGene00004928	F41F3.2.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
soc-2	WBGene00004929	AC7.2c.1	protein_coding	0	0	0	3	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
sod-2	WBGene00004931	F10D11.1.1	protein_coding	0	1	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1
sod-4	WBGene00004933	F55H2.1b.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
sod-5	WBGene00007036	ZK430.3.1	protein_coding	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
sodh-1	WBGene00010790	K12G11.3.1	protein_coding	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
sodh-2	WBGene00010791	K12G11.4.1	protein_coding	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
sol-2	WBGene00010587	K05C4.11.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
sop-3	WBGene00004946	Y71F9B.10c.1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
sor-1	WBGene00023405	ZK1236.3a.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
sorb-1	WBGene00012891	Y45F10D.13d.1	protein_coding	0	0	0	4	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1
sorf-2	WBGene00018672	F52C9.1.1	protein_coding	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
sox-3	WBGene00004950	F40E10.2.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
spat-1	WBGene00010198	F57C2.6b.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
spat-2	WBGene00012973	Y48A6B.13f.1	protein_coding	0	0	0	2	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
spc-1	WBGene00004951	K10B3.10b.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
spcs-2	WBGene00012550	Y37D8A.10.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
spd-1	WBGene00004952	Y34D9A.4.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
spd-3	WBGene00004954	H34C03.1.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
spdl-1	WBGene00015515	C06A8.5.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
spe-11	WBGene00004965	F48C1.7.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
spe-15	WBGene00004969	F47G6.4a.1	protein_coding	0	0	0	3	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
spe-19	WBGene00013747	Y113G7A.10.1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
spe-27	WBGene00004973	C06E7.6.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
spe-39	WBGene00004975	ZC404.3a.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
spe-4	WBGene00004958	ZK524.1.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
spe-41	WBGene00004976	K01A11.4a.1	protein_coding	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
spe-42	WBGene00007117	B0240.2.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
spe-44	WBGene00007732	C25G4.4.1	protein_coding	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
spe-48	WBGene00021771	Y51F10.10a.1	protein_coding	0	0	1	3	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1
spe-49	WBGene00019667	K12B6.2b.1	protein_coding	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1
spe-5	WBGene00004959	Y110A7A.12.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
spe-9	WBGene00004963	C17D12.6a.1	protein_coding	0	2	0	2	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
spg-7	WBGene00004978	Y47G6A.10.1	protein_coding	0	0	0	4	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	1
spi-1	WBGene00023416	R10H1.4.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
spin-2	WBGene00008033	C39E9.10.1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
spin-4	WBGene00013739	Y111B2A.19a.1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
spl-1	WBGene00004981	Y66H1B.4.1	protein_coding	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2
spl-3	WBGene00022427	Y104H12D.3a.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
spn-4	WBGene00004984	ZC404.8.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
spo-11	WBGene00004985	T05E11.4a.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
spon-1	WBGene00006893	F10E7.4.1	protein_coding	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
spop-1	WBGene00011815	T16H12.5a.1	protein_coding	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
spp-1	WBGene00004986	T07C4.4.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
spp-10	WBGene00004995	C28C12.7b.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
spp-13	WBGene00004998	F08F1.6.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
spp-14	WBGene00004999	K09F5.3.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
spp-15	WBGene00005000	C48E7.10.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
spp-16	WBGene00005001	F32D8.9.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
spp-17	WBGene00005002	C54G6.5.1	protein_coding	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2
spp-2	WBGene00004987	T08A9.12.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
spp-23	WBGene00021335	Y34D9A.11.1	protein_coding	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2
spp-3	WBGene00004988	T08A9.7.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
spp-7	WBGene00004992	ZK616.9b.1	protein_coding	0	0	0	3	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1
spp-8	WBGene00004993	C28C12.5.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
spr-1	WBGene00005006	D1014.8.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
spr-2	WBGene00005007	C27B7.1b.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
spr-3	WBGene00005008	C07A12.5a.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
sprp-4	WBGene00016189	C28G1.4.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
sprr-2	WBGene00009629	F42D1.3.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
spsb-1	WBGene00021597	Y46E12BL.4a.1	protein_coding	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
spsb-2	WBGene00021596	Y46E12BL.3.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
spt-5	WBGene00005015	K08E4.1.1	protein_coding	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
sptf-2	WBGene00011926	T22C8.5.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
sptl-1	WBGene00016020	C23H3.4a.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
sptl-2	WBGene00018398	F43H9.2b.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
spv-1	WBGene00014051	ZK669.1a.1	protein_coding	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
sql-1	WBGene00013730	Y111B2A.4a.1	protein_coding	0	1	0	2	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0
sqrd-1	WBGene00008538	F02H6.5a.1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
sqst-2	WBGene00021495	Y40C5A.1.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
sqst-4	WBGene00012516	Y32B12A.1.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
sqt-1	WBGene00005016	B0491.2.1	protein_coding	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
sqt-3	WBGene00005018	F23H12.4a.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
sqv-3	WBGene00005021	R10E11.4.1	protein_coding	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
sqv-5	WBGene00005023	T24D1.1c.1	protein_coding	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
sqv-6	WBGene00005024	Y50D4C.4a.1	protein_coding	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
sqv-7	WBGene00005025	C52E12.3.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
sqv-8	WBGene00005026	ZK1307.5.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
sra-11	WBGene00005037	F44F4.13.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
sra-13	WBGene00005039	F49E12.5a.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
sra-20	WBGene00005046	F28C12.4.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
sra-21	WBGene00005047	F28C12.5.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
sra-22	WBGene00005048	F28C12.7.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
sra-23	WBGene00005049	T06G6.1.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
sra-26	WBGene00005052	T19D12.8.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
sra-29	WBGene00005055	F18C5.8.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
sra-31	WBGene00005057	C56C10.5.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
sra-37	WBGene00005063	T21H8.2.1	protein_coding	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
sra-38	WBGene00005064	T21H8.3.1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
sra-39	WBGene00005065	T21H8.4.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
srab-1	WBGene00015446	C04F5.4.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
srab-12	WBGene00008128	C47A10.6.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
srab-14	WBGene00019999	R10H1.2.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
srab-16	WBGene00020060	R13D11.6a.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
srab-18	WBGene00011702	T11A5.3.1	protein_coding	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
srab-20	WBGene00020607	T20D4.1.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
srab-21	WBGene00020623	T20D4.18.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
srab-22	WBGene00020608	T20D4.2.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
srab-24	WBGene00013417	Y64G10A.8.1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
srab-25	WBGene00022807	ZK697.7a.1	protein_coding	0	0	0	4	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2
srab-26	WBGene00043059	T11A5.7a.1	protein_coding	0	0	0	5	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0
srab-6	WBGene00016479	C36C5.10.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
srab-7	WBGene00016480	C36C5.11a.1	protein_coding	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
srab-9	WBGene00016475	C36C5.6.1	protein_coding	0	0	0	3	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
srap-1	WBGene00011522	T06D8.1a.1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
srb-11	WBGene00005076	F23F12.10.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
srb-12	WBGene00019027	F58A6.10b.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
srb-13	WBGene00019028	F58A6.11.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
srb-15	WBGene00016743	C48B6.5.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
srb-16	WBGene00019025	F58A6.6.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
srb-17	WBGene00008489	F01D4.7.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
srb-6	WBGene00005071	R05H5.6.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
srbc-1	WBGene00018058	F35F10.9a.1	protein_coding	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
srbc-19	WBGene00016696	C45H4.16.1	protein_coding	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
srbc-22	WBGene00016690	C45H4.8.1	protein_coding	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
srbc-25	WBGene00009567	F40D4.6.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
srbc-30	WBGene00015316	C02A12.3.1	protein_coding	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
srbc-31	WBGene00044089	C02A12.9.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
srbc-32	WBGene00015317	C02A12.5.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
srbc-33	WBGene00044090	C02A12.10.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
srbc-34	WBGene00013760	Y113G7B.9.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
